token,pos_tag,label,token_length
at,IN,O,2
recognizing,VBG,O,11
predictive,JJ,B,10
contexts,NNS,I,8
compared,VBN,O,8
to,TO,O,2
a,DT,O,1
BiLSTM,NNP,B,6
-,:,I,1
CRF,NNP,I,3
model,NN,I,5
.,.,O,1
We,PRP,O,2
enlist,VBP,O,6
human,JJ,O,5
annotators,NNS,B,10
to,TO,O,2
evaluate,VB,O,8
the,DT,O,3
feasibility,NN,O,11
of,IN,O,2
inferring,VBG,O,9
entity,NN,O,6
types,NNS,O,5
from,IN,O,4
context,NN,O,7
alone,RB,O,5
and,CC,O,3
find,VB,O,4
that,DT,O,4
humans,NNS,O,6
are,VBP,O,3
also,RB,O,4
mostly,RB,O,6
unable,JJ,O,6
to,TO,O,2
infer,VB,O,5
entity,NN,O,6
types,NNS,O,5
for,IN,O,3
the,DT,O,3
majority,NN,O,8
of,IN,O,2
examples,NNS,O,8
on,IN,O,2
which,WDT,O,5
the,DT,O,3
context,NN,B,7
-,:,I,1
only,RB,I,4
system,NN,I,6
made,VBD,O,4
errors,NNS,O,6
.,.,O,1
However,RB,O,7
",",",",O,1
there,EX,O,5
is,VBZ,O,2
room,NN,O,4
for,IN,O,3
improvement,NN,O,11
:,:,O,1
A,DT,O,1
system,NN,O,6
should,MD,O,6
be,VB,O,2
able,JJ,O,4
to,TO,O,2
recognize,VB,O,9
any,DT,O,3
named,JJ,B,5
entity,NN,I,6
in,IN,O,2
a,DT,O,1
predictive,JJ,B,10
context,NN,I,7
correctly,RB,O,9
and,CC,O,3
our,PRP$,O,3
experiments,NNS,O,11
indicate,VBP,O,8
that,IN,O,4
current,JJ,O,7
systems,NNS,O,7
may,MD,O,3
be,VB,O,2
improved,VBN,O,8
by,IN,O,2
such,JJ,O,4
capability,NN,O,10
.,.,O,1
Our,PRP$,O,3
human,JJ,O,5
study,NN,O,5
also,RB,O,4
revealed,VBD,O,8
that,IN,O,4
systems,NNS,O,7
and,CC,O,3
humans,NNS,O,6
do,VBP,O,2
not,RB,O,3
always,RB,O,6
learn,VBP,O,5
the,DT,O,3
same,JJ,O,4
contextual,JJ,O,10
clues,NNS,O,5
",",",",O,1
and,CC,O,3
context,SYM,B,7
-,:,I,1
only,RB,I,4
systems,NNS,I,7
are,VBP,O,3
sometimes,RB,O,9
correct,JJ,O,7
even,RB,O,4
when,WRB,O,4
humans,NNS,O,6
fail,VBP,O,4
to,TO,O,2
recognize,VB,O,9
the,DT,O,3
entity,NN,O,6
type,NN,O,4
from,IN,O,4
the,DT,O,3
context,NN,O,7
.,.,O,1
Finally,RB,O,7
",",",",O,1
we,PRP,O,2
find,VBP,O,4
that,IN,O,4
one,CD,O,3
issue,NN,O,5
contributing,VBG,O,12
to,TO,O,2
model,VB,B,5
errors,NNS,I,6
is,VBZ,O,2
the,DT,O,3
use,NN,O,3
of,IN,O,2
â,NN,O,3
entangled,VBN,B,9
â,JJ,O,3
representations,NNS,O,15
that,WDT,O,4
encode,VBP,B,6
both,DT,O,4
contextual,JJ,O,10
and,CC,O,3
local,JJ,B,5
token,NN,I,5
information,NN,I,11
into,IN,O,4
a,DT,O,1
single,JJ,O,6
vector,NN,B,6
",",",",O,1
which,WDT,O,5
can,MD,O,3
obscure,VB,O,7
clues,NNS,O,5
.,.,O,1
Our,PRP$,O,3
results,NNS,O,7
suggest,VBP,O,7
that,IN,O,4
designing,VBG,O,9
models,NNS,O,6
that,WDT,O,4
explicitly,RB,O,10
operate,VBP,O,7
over,IN,O,4
representations,NNS,O,15
of,IN,O,2
local,JJ,O,5
inputs,NNS,O,6
and,CC,O,3
context,NN,O,7
",",",",O,1
respectively,RB,O,12
",",",",O,1
may,MD,O,3
in,IN,O,2
some,DT,O,4
cases,NNS,O,5
improve,VBP,O,7
performance,NN,O,11
.,.,O,1
In,IN,O,2
light,NN,O,5
of,IN,O,2
these,DT,O,5
and,CC,O,3
related,JJ,O,7
findings,NNS,O,8
",",",",O,1
we,PRP,O,2
highlight,VBD,O,9
directions,NNS,O,10
for,IN,O,3
future,JJ,O,6
work,NN,O,4
.,.,O,1
Research,NNP,O,8
into,IN,O,4
representation,NN,B,14
learning,VBG,I,8
models,NNS,I,6
of,IN,O,2
lexical,JJ,B,7
semantics,NNS,I,9
usually,RB,O,7
utilizes,VBP,O,8
some,DT,O,4
form,NN,O,4
of,IN,O,2
intrinsic,JJ,B,9
evaluation,NN,I,10
to,TO,O,2
ensure,VB,O,6
that,IN,O,4
the,DT,O,3
learned,JJ,B,7
representations,NNS,I,15
reflect,VBP,O,7
human,JJ,B,5
semantic,JJ,I,8
judgments,NNS,I,9
.,.,O,1
Lexical,NNP,B,7
semantic,JJ,I,8
similarity,NN,I,10
estimation,NN,I,10
is,VBZ,O,2
a,DT,O,1
widely,RB,O,6
used,VBN,O,4
evaluation,NN,O,10
method,NN,O,6
",",",",O,1
but,CC,O,3
efforts,NNS,O,7
have,VBP,O,4
typically,RB,O,9
focused,VBN,O,7
on,IN,O,2
pairwise,NN,B,8
judgments,NNS,I,9
of,IN,O,2
words,NNS,O,5
in,IN,O,2
isolation,NN,O,9
",",",",O,1
or,CC,O,2
are,VBP,O,3
limited,VBN,O,7
to,TO,O,2
specific,JJ,O,8
contexts,NN,O,8
and,CC,O,3
lexical,JJ,B,7
stimuli,NN,I,7
.,.,O,1
There,EX,O,5
are,VBP,O,3
limitations,NNS,O,11
with,IN,O,4
these,DT,O,5
approaches,NNS,O,10
that,IN,O,4
either,DT,O,6
do,VBP,O,2
not,RB,O,3
provide,VB,O,7
any,DT,O,3
context,NN,O,7
for,IN,O,3
judgments,NNS,O,9
",",",",O,1
and,CC,O,3
thereby,RB,O,7
ignore,VB,O,6
ambiguity,NN,O,9
",",",",O,1
or,CC,O,2
provide,VB,O,7
very,RB,O,4
specific,JJ,O,8
sentential,JJ,B,10
contexts,NN,I,8
that,WDT,O,4
can,MD,O,3
not,RB,O,3
then,RB,O,4
be,VB,O,2
used,VBN,O,4
to,TO,O,2
generate,VB,O,8
a,DT,O,1
larger,JJR,O,6
lexical,JJ,B,7
resource,NN,I,8
.,.,O,1
Furthermore,NNP,O,11
",",",",O,1
similarity,NN,O,10
between,IN,O,7
more,JJR,O,4
than,IN,O,4
two,CD,O,3
items,NNS,O,5
is,VBZ,O,2
not,RB,O,3
considered,VBN,O,10
.,.,O,1
We,PRP,O,2
provide,VBP,O,7
a,DT,O,1
full,JJ,O,4
description,NN,O,11
and,CC,O,3
analysis,NN,O,8
of,IN,O,2
our,PRP$,O,3
recently,RB,O,8
proposed,VBN,O,8
methodology,NN,O,11
for,IN,O,3
large,JJ,B,5
-,:,I,1
scale,NN,I,5
data,NNS,I,4
set,VBD,I,3
construction,NN,O,12
that,IN,O,4
produces,VBZ,O,8
a,DT,O,1
semantic,JJ,B,8
classification,NN,I,14
of,IN,O,2
a,DT,O,1
large,JJ,O,5
sample,NN,O,6
of,IN,O,2
verbs,NN,O,5
in,IN,O,2
the,DT,O,3
first,JJ,O,5
phase,NN,O,5
",",",",O,1
as,RB,O,2
well,RB,O,4
as,IN,O,2
multi,NNS,O,5
-,:,O,1
way,NN,O,3
similarity,NN,B,10
judgments,NNS,I,9
made,VBN,O,4
within,IN,O,6
the,DT,O,3
resultant,JJ,O,9
semantic,JJ,B,8
classes,NNS,I,7
in,IN,O,2
the,DT,O,3
second,JJ,O,6
phase,NN,O,5
.,.,O,1
The,DT,O,3
methodology,NN,O,11
uses,VBZ,O,4
a,DT,O,1
spatial,JJ,B,7
multi,NN,I,5
-,:,I,1
arrangement,NN,I,11
approach,NN,I,8
proposed,VBN,O,8
in,IN,O,2
the,DT,O,3
field,NN,O,5
of,IN,O,2
cognitive,JJ,B,9
neuroscience,NN,I,12
for,IN,O,3
capturing,VBG,O,9
multi,SYM,O,5
-,:,O,1
way,NN,O,3
similarity,NN,B,10
judgments,NNS,I,9
of,IN,O,2
visual,JJ,B,6
stimuli,NNS,I,7
.,.,O,1
We,PRP,O,2
have,VBP,O,4
adapted,VBN,O,7
this,DT,O,4
method,NN,O,6
to,TO,O,2
handle,VB,O,6
polysemous,JJ,B,10
linguistic,JJ,I,10
stimuli,NNS,I,7
and,CC,O,3
much,JJ,O,4
larger,JJR,O,6
samples,NNS,O,7
than,IN,O,4
previous,JJ,O,8
work,NN,O,4
.,.,O,1
We,PRP,O,2
specifically,RB,O,12
target,VB,O,6
verbs,NNS,O,5
",",",",O,1
but,CC,O,3
the,DT,O,3
method,NN,O,6
can,MD,O,3
equally,RB,O,7
be,VB,O,2
applied,VBN,O,7
to,TO,O,2
other,JJ,O,5
parts,NNS,O,5
of,IN,O,2
speech,NN,O,6
.,.,O,1
We,PRP,O,2
perform,VBP,O,7
cluster,JJ,B,7
analysis,NN,I,8
on,IN,O,2
the,DT,O,3
data,NN,O,4
from,IN,O,4
the,DT,O,3
first,JJ,O,5
phase,NN,O,5
and,CC,O,3
demonstrate,VB,O,11
how,WRB,O,3
this,DT,O,4
might,MD,O,5
be,VB,O,2
useful,JJ,O,6
in,IN,O,2
the,DT,O,3
construction,NN,O,12
of,IN,O,2
a,DT,O,1
comprehensive,JJ,O,13
verb,NN,O,4
resource,NN,O,8
.,.,O,1
We,PRP,O,2
also,RB,O,4
analyze,VBP,O,7
the,DT,O,3
semantic,JJ,B,8
information,NN,I,11
captured,VBN,O,8
by,IN,O,2
the,DT,O,3
second,JJ,O,6
phase,NN,O,5
and,CC,O,3
discuss,VB,O,7
the,DT,O,3
potential,NN,O,9
of,IN,O,2
the,DT,O,3
spatially,RB,O,9
induced,JJ,O,7
similarity,NN,B,10
judgments,NNS,I,9
to,TO,O,2
better,RBR,O,6
reflect,VB,O,7
human,JJ,O,5
notions,NNS,O,7
of,IN,O,2
word,NN,B,4
similarity,NN,I,10
.,.,O,1
We,PRP,O,2
demonstrate,VBP,O,11
how,WRB,O,3
the,DT,O,3
resultant,JJ,O,9
data,NNS,O,4
set,VBD,O,3
can,MD,O,3
be,VB,O,2
used,VBN,O,4
for,IN,O,3
fine,JJ,O,4
-,:,O,1
grained,JJ,O,7
analyses,NNS,O,8
and,CC,O,3
evaluation,NN,O,10
of,IN,O,2
representation,NN,B,14
learning,VBG,I,8
models,NNS,I,6
on,IN,O,2
the,DT,O,3
intrinsic,JJ,O,9
tasks,NNS,O,5
of,IN,O,2
semantic,JJ,B,8
clustering,NN,I,10
and,CC,O,3
semantic,JJ,B,8
similarity,NN,I,10
.,.,O,1
In,IN,O,2
particular,JJ,O,10
",",",",O,1
we,PRP,O,2
find,VBP,O,4
that,IN,O,4
stronger,JJR,O,8
static,JJ,O,6
word,NN,B,4
embedding,VBG,I,9
methods,NNS,O,7
still,RB,O,5
outperform,VB,O,10
lexical,JJ,B,7
representations,NNS,I,15
emerging,VBG,O,8
from,IN,O,4
more,RBR,O,4
recent,JJ,O,6
pre,NN,B,3
-,:,I,1
training,NN,I,8
methods,NNS,O,7
",",",",O,1
both,DT,O,4
on,IN,O,2
word,NN,B,4
-,:,I,1
level,NN,I,5
similarity,NN,I,10
and,CC,O,3
clustering,NN,B,10
.,.,O,1
Moreover,RB,O,8
",",",",O,1
thanks,NNS,O,6
to,TO,O,2
the,DT,O,3
data,NN,O,4
set,NN,O,3
âs,NNP,O,4
vast,JJ,O,4
coverage,NN,O,8
",",",",O,1
we,PRP,O,2
are,VBP,O,3
able,JJ,O,4
to,TO,O,2
compare,VB,O,7
the,DT,O,3
benefits,NNS,O,8
of,IN,O,2
specializing,VBG,O,12
vector,NN,B,6
representations,NNS,I,15
for,IN,O,3
a,DT,O,1
particular,JJ,O,10
type,NN,O,4
of,IN,O,2
external,JJ,O,8
knowledge,NN,O,9
by,IN,O,2
evaluating,VBG,O,10
FrameNet-,NNP,B,9
and,CC,O,3
VerbNet,NNP,B,7
-,:,I,1
retrofitted,VBD,I,11
models,NNS,I,6
on,IN,O,2
specific,JJ,O,8
semantic,JJ,B,8
domains,NNS,I,7
such,JJ,O,4
as,IN,O,2
â,JJ,O,3
Heat,NNP,O,4
â,NN,O,3
or,CC,O,2
â,JJ,O,3
Motion,NNP,O,6
.,.,O,1
â,NN,O,3
Weighted,VBD,B,8
finite,JJ,I,6
automata,NNS,I,8
(,(,O,1
WFAs,NNP,B,4
),),O,1
are,VBP,O,3
often,RB,O,5
used,VBN,O,4
to,TO,O,2
represent,VB,O,9
probabilistic,JJ,B,13
models,NNS,I,6
",",",",O,1
such,JJ,O,4
as,IN,O,2
n,JJ,B,1
-,:,I,1
gram,NN,I,4
language,NN,B,8
models,NNS,I,6
",",",",O,1
because,IN,O,7
among,IN,O,5
other,JJ,O,5
things,NNS,O,6
",",",",O,1
they,PRP,O,4
are,VBP,O,3
efficient,JJ,O,9
for,IN,O,3
recognition,NN,B,11
tasks,NNS,I,5
in,IN,O,2
time,NN,O,4
and,CC,O,3
space,NN,O,5
.,.,O,1
The,DT,O,3
probabilistic,JJ,B,13
source,NN,I,6
to,TO,O,2
be,VB,O,2
represented,VBN,O,11
as,IN,O,2
a,DT,O,1
WFA,NNP,B,3
",",",",O,1
however,RB,O,7
",",",",O,1
may,MD,O,3
come,VB,O,4
in,IN,O,2
many,JJ,O,4
forms,NNS,O,5
.,.,O,1
Given,VB,O,5
a,DT,O,1
generic,JJ,O,7
probabilistic,JJ,B,13
model,NN,I,5
over,IN,O,4
sequences,NNS,O,9
",",",",O,1
we,PRP,O,2
propose,VBP,O,7
an,DT,O,2
algorithm,NN,B,9
to,TO,O,2
approximate,VB,O,11
it,PRP,O,2
as,IN,O,2
a,DT,O,1
WFA,NNP,B,3
such,JJ,O,4
that,IN,O,4
the,DT,O,3
Kullback,NNP,B,8
-,:,I,1
Leibler,NNP,I,7
divergence,NN,I,10
between,IN,O,7
the,DT,O,3
source,NN,B,6
model,NN,I,5
and,CC,O,3
the,DT,O,3
WFA,NNP,B,3
target,NN,I,6
model,NN,I,5
is,VBZ,O,2
minimized,VBN,O,9
.,.,O,1
The,DT,O,3
proposed,VBN,O,8
algorithm,NN,B,9
involves,VBZ,O,8
a,DT,O,1
counting,JJ,O,8
step,NN,O,4
and,CC,O,3
a,DT,O,1
difference,NN,O,10
of,IN,O,2
convex,JJ,B,6
optimization,JJ,I,12
step,NN,I,4
",",",",O,1
both,DT,O,4
of,IN,O,2
which,WDT,O,5
can,MD,O,3
be,VB,O,2
performed,VBN,O,9
efficiently,RB,O,11
.,.,O,1
We,PRP,O,2
demonstrate,VBP,O,11
the,DT,O,3
usefulness,NN,O,10
of,IN,O,2
our,PRP$,O,3
approach,NN,O,8
on,IN,O,2
various,JJ,O,7
tasks,NNS,O,5
",",",",O,1
including,VBG,O,9
distilling,VBG,O,10
n,JJ,B,1
-,:,I,1
gram,NN,I,4
models,NNS,I,6
from,IN,O,4
neural,JJ,B,6
models,NNS,I,6
",",",",O,1
building,VBG,O,8
compact,JJ,O,7
language,NN,B,8
models,NNS,I,6
",",",",O,1
and,CC,O,3
building,NN,O,8
open,JJ,B,4
-,:,I,1
vocabulary,JJ,I,10
character,NN,I,9
models,NNS,I,6
.,.,O,1
The,DT,O,3
algorithms,NN,B,10
used,VBN,O,4
for,IN,O,3
these,DT,O,5
experiments,NNS,O,11
are,VBP,O,3
available,JJ,O,9
in,IN,O,2
an,DT,O,2
open,JJ,B,4
-,:,I,1
source,NN,I,6
software,NN,I,8
library,NN,I,7
.,.,O,1
Universal,NNP,B,9
dependencies,NNS,I,12
(,(,O,1
UD,NNP,B,2
),),O,1
is,VBZ,O,2
a,DT,O,1
framework,NN,O,9
for,IN,O,3
morphosyntactic,JJ,B,15
annotation,NN,I,10
of,IN,O,2
human,JJ,O,5
language,NN,O,8
",",",",O,1
which,WDT,O,5
to,TO,O,2
date,NN,O,4
has,VBZ,O,3
been,VBN,O,4
used,VBN,O,4
to,TO,O,2
create,VB,O,6
treebanks,NNS,B,9
for,IN,O,3
more,JJR,O,4
than,IN,O,4
100,CD,O,3
languages,NNS,O,9
.,.,O,1
In,IN,O,2
this,DT,O,4
article,NN,O,7
",",",",O,1
we,PRP,O,2
outline,VBP,O,7
the,DT,O,3
linguistic,JJ,O,10
theory,NN,O,6
of,IN,O,2
the,DT,O,3
UD,NNP,B,2
framework,NN,I,9
",",",",O,1
which,WDT,O,5
draws,VBZ,O,5
on,IN,O,2
a,DT,O,1
long,JJ,O,4
tradition,NN,O,9
of,IN,O,2
typologically,RB,B,13
oriented,VBN,I,8
grammatical,JJ,I,11
theories,NNS,O,8
.,.,O,1
Grammatical,JJ,O,11
relations,NNS,O,9
between,IN,O,7
words,NNS,O,5
are,VBP,O,3
centrally,RB,O,9
used,VBN,O,4
to,TO,O,2
explain,VB,O,7
how,WRB,O,3
predicate,JJ,B,9
â,FW,I,3
argument,NN,I,8
structures,NNS,I,10
are,VBP,O,3
encoded,VBN,B,7
morphosyntactically,RB,B,19
in,IN,O,2
different,JJ,O,9
languages,NNS,O,9
while,IN,O,5
morphological,JJ,B,13
features,NNS,I,8
and,CC,O,3
part,NN,B,4
-,:,I,1
of,IN,I,2
-,:,I,1
speech,NN,I,6
classes,NNS,O,7
give,VBP,O,4
the,DT,O,3
properties,NNS,B,10
of,IN,O,2
words,NNS,O,5
.,.,O,1
We,PRP,O,2
argue,VBP,O,5
that,IN,O,4
this,DT,O,4
theory,NN,O,6
is,VBZ,O,2
a,DT,O,1
good,JJ,O,4
basis,NN,O,5
for,IN,O,3
crosslinguistically,RB,B,19
consistent,JJ,I,10
annotation,NN,I,10
of,IN,O,2
typologically,RB,B,13
diverse,JJ,I,7
languages,NNS,O,9
in,IN,O,2
a,DT,O,1
way,NN,O,3
that,WDT,O,4
supports,VBZ,O,8
computational,JJ,B,13
natural,JJ,I,7
language,NN,I,8
understanding,NN,I,13
as,RB,O,2
well,RB,O,4
as,IN,O,2
broader,JJR,O,7
linguistic,JJ,O,10
studies,NNS,O,7
.,.,O,1
Text,NNP,B,4
-,:,I,1
to,TO,I,2
-,:,I,1
SQL,NN,I,3
is,VBZ,O,2
the,DT,O,3
problem,NN,O,7
of,IN,O,2
converting,VBG,O,10
a,DT,O,1
user,JJ,O,4
question,NN,O,8
into,IN,O,4
an,DT,O,2
SQL,NNP,B,3
query,NN,I,5
",",",",O,1
when,WRB,O,4
the,DT,O,3
question,NN,O,8
and,CC,O,3
database,NN,O,8
are,VBP,O,3
given,VBN,O,5
.,.,O,1
In,IN,O,2
this,DT,O,4
article,NN,O,7
",",",",O,1
we,PRP,O,2
present,VBP,O,7
a,DT,O,1
neural,JJ,B,6
network,NN,I,7
approach,NN,O,8
called,VBN,O,6
RYANSQL,NNP,B,7
(,(,O,1
Recursively,RB,B,11
Yielding,VBG,I,8
Annotation,NNP,I,10
Network,NNP,I,7
for,IN,I,3
SQL,NNP,I,3
),),O,1
to,TO,O,2
solve,VB,O,5
complex,JJ,O,7
Text,NNP,B,4
-,:,I,1
to,TO,I,2
-,:,I,1
SQL,NNP,I,3
tasks,NNS,I,5
for,IN,O,3
cross,NN,B,5
-,:,I,1
domain,NN,I,6
databases,NNS,O,9
.,.,O,1
Statement,JJ,B,9
Position,NNP,I,8
Code,NNP,I,4
(,(,O,1
SPC,NNP,B,3
),),O,1
is,VBZ,O,2
defined,VBN,O,7
to,TO,O,2
transform,VB,O,9
a,DT,O,1
nested,JJ,B,6
SQL,NNP,B,3
query,NN,I,5
into,IN,O,4
a,DT,O,1
set,NN,O,3
of,IN,O,2
non,JJ,B,3
-,:,I,1
nested,JJ,I,6
SELECT,NNP,B,6
statements,NNS,I,10
;,:,O,1
a,DT,O,1
sketch,NN,B,6
-,:,I,1
based,VBN,I,5
slot,NN,B,4
-,:,I,1
filling,NN,I,7
approach,NN,O,8
is,VBZ,O,2
proposed,VBN,O,8
to,TO,O,2
synthesize,VB,O,10
each,DT,O,4
SELECT,NNP,B,6
statement,NN,I,9
for,IN,O,3
its,PRP$,O,3
corresponding,NN,O,13
SPC,NNP,B,3
.,.,O,1
Additionally,RB,O,12
",",",",O,1
two,CD,O,3
input,NN,B,5
manipulation,NN,O,12
methods,NNS,O,7
are,VBP,O,3
presented,VBN,O,9
to,TO,O,2
improve,VB,O,7
generation,NN,O,10
performance,NN,O,11
further,RBR,O,7
.,.,O,1
RYANSQL,NNP,B,7
achieved,VBD,O,8
competitive,JJ,O,11
result,NN,O,6
of,IN,O,2
58.2,CD,O,4
%,NN,O,1
accuracy,NN,O,8
on,IN,O,2
the,DT,O,3
challenging,VBG,O,11
Spider,NNP,B,6
benchmark,NN,I,9
.,.,O,1
At,IN,O,2
the,DT,O,3
time,NN,O,4
of,IN,O,2
submission,NN,O,10
(,(,O,1
April,NNP,O,5
2020,CD,O,4
),),O,1
",",",",O,1
RYANSQL,NNP,B,7
v2,NN,O,2
",",",",O,1
a,DT,O,1
variant,NN,O,7
of,IN,O,2
original,JJ,O,8
RYANSQL,NNP,B,7
",",",",O,1
is,VBZ,O,2
positioned,VBN,O,10
at,IN,O,2
3rd,CD,O,3
place,NN,O,5
among,IN,O,5
all,DT,O,3
systems,NNS,O,7
and,CC,O,3
1st,JJ,O,3
place,NN,O,5
among,IN,O,5
the,DT,O,3
systems,NNS,O,7
not,RB,O,3
using,VBG,O,5
database,NN,O,8
content,NN,O,7
with,IN,O,4
60.6,CD,O,4
%,NN,O,1
exact,JJ,O,5
matching,JJ,B,8
accuracy,NN,I,8
.,.,O,1
The,DT,O,3
source,NN,B,6
code,NN,I,4
is,VBZ,O,2
available,JJ,O,9
at,IN,O,2
https://github.com/kakaoenterprise/RYANSQL,NN,O,42
.,.,O,1
Understanding,VBG,B,13
predictions,NNS,I,11
made,VBN,O,4
by,IN,O,2
deep,JJ,B,4
neural,JJ,I,6
networks,NNS,I,8
is,VBZ,O,2
notoriously,RB,O,11
difficult,JJ,O,9
",",",",O,1
but,CC,O,3
also,RB,O,4
crucial,JJ,O,7
to,TO,O,2
their,PRP$,O,5
dissemination,NN,O,13
.,.,O,1
As,IN,O,2
all,DT,O,3
machine,NN,B,7
learning,VBG,I,8
â,NNS,I,3
based,VBN,I,5
methods,NNS,I,7
",",",",O,1
they,PRP,O,4
are,VBP,O,3
as,RB,O,2
good,JJ,O,4
as,IN,O,2
their,PRP$,O,5
training,NN,B,8
data,NNS,I,4
",",",",O,1
and,CC,O,3
can,MD,O,3
also,RB,O,4
capture,VB,O,7
unwanted,JJ,O,8
biases,NNS,B,6
.,.,O,1
While,IN,O,5
there,EX,O,5
are,VBP,O,3
tools,NNS,O,5
that,WDT,O,4
can,MD,O,3
help,VB,O,4
understand,VB,O,10
whether,IN,O,7
such,JJ,O,4
biases,NNS,B,6
exist,VBP,O,5
",",",",O,1
they,PRP,O,4
do,VBP,O,2
not,RB,O,3
distinguish,VB,O,11
between,IN,O,7
correlation,NN,O,11
and,CC,O,3
causation,NN,O,9
",",",",O,1
and,CC,O,3
might,MD,O,5
be,VB,O,2
ill,JJ,O,3
-,:,O,1
suited,VBN,O,6
for,IN,O,3
text,NN,B,4
-,:,I,1
based,VBN,I,5
models,NNS,I,6
and,CC,O,3
for,IN,O,3
reasoning,VBG,O,9
about,RB,O,5
high,JJ,B,4
-,:,I,1
level,NN,I,5
language,NN,I,8
concepts,NNS,I,8
.,.,O,1
A,DT,O,1
key,JJ,O,3
problem,NN,O,7
of,IN,O,2
estimating,VBG,O,10
the,DT,O,3
causal,NN,O,6
effect,NN,O,6
of,IN,O,2
a,DT,O,1
concept,NN,O,7
of,IN,O,2
interest,NN,O,8
on,IN,O,2
a,DT,O,1
given,VBN,O,5
model,NN,O,5
is,VBZ,O,2
that,IN,O,4
this,DT,O,4
estimation,NN,O,10
requires,VBZ,O,8
the,DT,O,3
generation,NN,O,10
of,IN,O,2
counterfactual,JJ,O,14
examples,NNS,O,8
",",",",O,1
which,WDT,O,5
is,VBZ,O,2
challenging,VBG,O,11
with,IN,O,4
existing,VBG,O,8
generation,NN,B,10
technology,NN,I,10
.,.,O,1
To,TO,O,2
bridge,VB,O,6
that,DT,O,4
gap,NN,O,3
",",",",O,1
we,PRP,O,2
propose,VBP,O,7
CausaLM,NNP,B,7
",",",",O,1
a,DT,O,1
framework,NN,O,9
for,IN,O,3
producing,VBG,O,9
causal,JJ,B,6
model,NN,I,5
explanations,NNS,I,12
using,VBG,O,5
counterfactual,JJ,B,14
language,NN,I,8
representation,NN,I,14
models,NNS,I,6
.,.,O,1
Our,PRP$,O,3
approach,NN,O,8
is,VBZ,O,2
based,VBN,O,5
on,IN,O,2
fine,JJ,B,4
-,:,I,1
tuning,NN,I,6
of,IN,O,2
deep,JJ,B,4
contextualized,JJ,I,14
embedding,NN,I,9
models,NNS,I,6
with,IN,O,4
auxiliary,JJ,B,9
adversarial,JJ,I,11
tasks,NNS,I,5
derived,VBN,O,7
from,IN,O,4
the,DT,O,3
causal,NN,B,6
graph,NN,I,5
of,IN,O,2
the,DT,O,3
problem,NN,O,7
.,.,O,1
Concretely,RB,O,10
",",",",O,1
we,PRP,O,2
show,VBP,O,4
that,IN,O,4
by,IN,O,2
carefully,RB,O,9
choosing,VBG,O,8
auxiliary,JJ,B,9
adversarial,JJ,I,11
pre,NN,I,3
-,:,I,1
training,NN,I,8
tasks,NNS,I,5
",",",",O,1
language,NN,B,8
representation,NN,I,14
models,NNS,I,6
such,JJ,O,4
as,IN,O,2
BERT,NNP,B,4
can,MD,O,3
effectively,RB,O,11
learn,VB,O,5
a,DT,O,1
counterfactual,JJ,B,14
representation,NN,I,14
for,IN,O,3
a,DT,O,1
given,VBN,O,5
concept,NN,O,7
of,IN,O,2
interest,NN,O,8
",",",",O,1
and,CC,O,3
be,VB,O,2
used,VBN,O,4
to,TO,O,2
estimate,VB,O,8
its,PRP$,O,3
true,JJ,O,4
causal,NN,O,6
effect,NN,O,6
on,IN,O,2
model,NN,B,5
performance,NN,I,11
.,.,O,1
A,DT,O,1
byproduct,NN,O,9
of,IN,O,2
our,PRP$,O,3
method,NN,O,6
is,VBZ,O,2
a,DT,O,1
language,NN,B,8
representation,NN,I,14
model,NN,I,5
that,WDT,O,4
is,VBZ,O,2
unaffected,VBN,O,10
by,IN,O,2
the,DT,O,3
tested,JJ,O,6
concept,NN,O,7
",",",",O,1
which,WDT,O,5
can,MD,O,3
be,VB,O,2
useful,JJ,O,6
in,IN,O,2
mitigating,VBG,O,10
unwanted,JJ,O,8
bias,NN,B,4
ingrained,VBN,O,9
in,IN,O,2
the,DT,O,3
data,NN,O,4
.,.,O,1
Transformer,NNP,B,11
-,:,I,1
based,VBN,I,5
language,NN,B,8
models,NNS,I,6
have,VBP,O,4
taken,VBN,O,5
many,JJ,O,4
fields,NNS,O,6
in,IN,O,2
NLP,NNP,B,3
by,IN,O,2
storm,NN,O,5
.,.,O,1
BERT,NNP,B,4
and,CC,O,3
its,PRP$,O,3
derivatives,NNS,O,11
dominate,VBP,O,8
most,JJS,O,4
of,IN,O,2
the,DT,O,3
existing,VBG,O,8
evaluation,NN,O,10
benchmarks,NNS,O,10
",",",",O,1
including,VBG,O,9
those,DT,O,5
for,IN,O,3
Word,NNP,B,4
Sense,NNP,I,5
Disambiguation,NNP,I,14
(,(,O,1
WSD,NNP,B,3
),),O,1
",",",",O,1
thanks,NNS,O,6
to,TO,O,2
their,PRP$,O,5
ability,NN,O,7
in,IN,O,2
capturing,VBG,O,9
context,JJ,B,7
-,:,I,1
sensitive,JJ,I,9
semantic,JJ,I,8
nuances,NNS,O,7
.,.,O,1
However,RB,O,7
",",",",O,1
there,EX,O,5
is,VBZ,O,2
still,RB,O,5
little,JJ,O,6
knowledge,NN,O,9
about,IN,O,5
their,PRP$,O,5
capabilities,NNS,O,12
and,CC,O,3
potential,JJ,O,9
limitations,NNS,O,11
in,IN,O,2
encoding,NN,B,8
and,CC,O,3
recovering,VBG,O,10
